2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 64 bytes
2024-11-22 01:45:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 77 bytes
2024-11-22 01:45:04 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 77 bytes
2024-11-22 01:45:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:04 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 67 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:45:04 - TCP - Source: 2.19.117.5, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:45:05 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-22 01:45:05 - TCP - Source: 192.168.1.1, Destination: 192.168.1.128, Size: 74 bytes
2024-11-22 01:45:07 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:45:07 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:45:08 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:45:08 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:45:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:09 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:45:09 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:45:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:09 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:45:09 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:45:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:45:09 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:45:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:09 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:45:09 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:45:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:09 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:45:09 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:45:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:09 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:45:10 - Ethernet - Source: 2a:e1:e9:13:a5:91, Destination: 01:00:5e:00:00:fb, Size: 152 bytes
2024-11-22 01:45:10 - UDP - Source: 192.168.1.110, Destination: 224.0.0.251, Size: 152 bytes
2024-11-22 01:45:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 71 bytes
2024-11-22 01:45:12 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 71 bytes
2024-11-22 01:45:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-22 01:45:12 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 67 bytes
2024-11-22 01:45:12 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:45:12 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:45:13 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:45:13 - TCP - Source: 192.168.1.128, Destination: 20.44.10.123, Size: 55 bytes
2024-11-22 01:45:13 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:45:13 - TCP - Source: 192.168.1.128, Destination: 64.233.184.188, Size: 55 bytes
2024-11-22 01:45:13 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1182 bytes
2024-11-22 01:45:13 - TCP - Source: 176.34.53.12, Destination: 192.168.1.128, Size: 1182 bytes
2024-11-22 01:45:13 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-22 01:45:13 - TCP - Source: 192.168.1.1, Destination: 192.168.1.128, Size: 74 bytes
2024-11-22 01:45:13 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:45:13 - TCP - Source: 192.168.1.128, Destination: 176.34.53.12, Size: 1454 bytes
2024-11-22 01:45:13 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 645 bytes
2024-11-22 01:45:13 - TCP - Source: 192.168.1.128, Destination: 176.34.53.12, Size: 645 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:45:14 - TCP - Source: 64.233.184.188, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:45:14 - TCP - Source: 20.44.10.123, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:14 - TCP - Source: 176.34.53.12, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 85 bytes
2024-11-22 01:45:14 - UDP - Source: 192.168.1.128, Destination: 86.51.35.24, Size: 85 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 85 bytes
2024-11-22 01:45:14 - UDP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 85 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 101 bytes
2024-11-22 01:45:14 - UDP - Source: 86.51.35.24, Destination: 192.168.1.128, Size: 101 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 66 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 113 bytes
2024-11-22 01:45:14 - UDP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 113 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 365 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 365 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:45:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:45:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 755 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 755 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 134 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 134 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 649 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 649 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 935 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 935 bytes
2024-11-22 01:45:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 191 bytes
2024-11-22 01:45:14 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 191 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:45:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:14 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:45:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 469 bytes
2024-11-22 01:45:16 - TCP - Source: 104.17.107.108, Destination: 192.168.1.128, Size: 469 bytes
2024-11-22 01:45:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 405 bytes
2024-11-22 01:45:16 - TCP - Source: 192.168.1.128, Destination: 104.17.107.108, Size: 405 bytes
2024-11-22 01:45:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:16 - TCP - Source: 104.17.107.108, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 120 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 120 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 65 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 65 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 75 bytes
2024-11-22 01:45:17 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 75 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 103 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 103 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:17 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 103 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 103 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 155 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 155 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 121 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 121 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:45:17 - UDP - Source: 192.168.1.128, Destination: 142.250.181.138, Size: 1292 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:45:17 - UDP - Source: 192.168.1.128, Destination: 142.250.181.138, Size: 1292 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 124 bytes
2024-11-22 01:45:17 - UDP - Source: 192.168.1.128, Destination: 142.250.181.138, Size: 124 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 591 bytes
2024-11-22 01:45:17 - UDP - Source: 192.168.1.128, Destination: 142.250.181.138, Size: 591 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 82 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.138, Destination: 192.168.1.128, Size: 82 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.138, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:45:17 - UDP - Source: 192.168.1.128, Destination: 142.250.181.138, Size: 1292 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.138, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.138, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 352 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.138, Destination: 192.168.1.128, Size: 352 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 982 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.138, Destination: 192.168.1.128, Size: 982 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 101 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.138, Destination: 192.168.1.128, Size: 101 bytes
2024-11-22 01:45:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:45:17 - UDP - Source: 142.250.181.138, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 120 bytes
2024-11-22 01:45:17 - UDP - Source: 192.168.1.128, Destination: 142.250.181.138, Size: 120 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:45:17 - UDP - Source: 192.168.1.128, Destination: 142.250.181.138, Size: 73 bytes
2024-11-22 01:45:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 74 bytes
