2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:37:17 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 341 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 341 bytes
2024-11-22 01:37:17 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 993 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 993 bytes
2024-11-22 01:37:17 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 90 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 90 bytes
2024-11-22 01:37:17 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 120 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 120 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 73 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 74 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 74 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 162 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 162 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 64 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 73 bytes
2024-11-22 01:37:17 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:37:18 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 241 bytes
2024-11-22 01:37:18 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 241 bytes
2024-11-22 01:37:18 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 63 bytes
2024-11-22 01:37:18 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 63 bytes
2024-11-22 01:37:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 77 bytes
2024-11-22 01:37:18 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 77 bytes
2024-11-22 01:37:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 342 bytes
2024-11-22 01:37:18 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 342 bytes
2024-11-22 01:37:18 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-22 01:37:18 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 67 bytes
2024-11-22 01:37:18 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 73 bytes
2024-11-22 01:37:18 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 73 bytes
2024-11-22 01:37:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 75 bytes
2024-11-22 01:37:18 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 75 bytes
2024-11-22 01:37:18 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 136 bytes
2024-11-22 01:37:18 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 136 bytes
2024-11-22 01:37:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 81 bytes
2024-11-22 01:37:18 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 81 bytes
2024-11-22 01:37:18 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-22 01:37:18 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 67 bytes
2024-11-22 01:37:19 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 251 bytes
2024-11-22 01:37:19 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 251 bytes
2024-11-22 01:37:19 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:19 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:37:19 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 144 bytes
2024-11-22 01:37:19 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 144 bytes
2024-11-22 01:37:19 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:19 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 95 bytes
2024-11-22 01:37:20 - UDP - Source: 192.168.1.128, Destination: 86.51.35.24, Size: 95 bytes
2024-11-22 01:37:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 216 bytes
2024-11-22 01:37:20 - UDP - Source: 86.51.35.24, Destination: 192.168.1.128, Size: 216 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:37:20 - TCP - Source: 192.168.1.128, Destination: 20.50.73.13, Size: 66 bytes
2024-11-22 01:37:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:37:20 - TCP - Source: 20.50.73.13, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:20 - TCP - Source: 192.168.1.128, Destination: 20.50.73.13, Size: 54 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 610 bytes
2024-11-22 01:37:20 - TCP - Source: 192.168.1.128, Destination: 20.50.73.13, Size: 610 bytes
2024-11-22 01:37:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:37:20 - TCP - Source: 20.50.73.13, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:37:20 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:37:20 - TCP - Source: 20.50.73.13, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:37:20 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:37:20 - TCP - Source: 20.50.73.13, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:37:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:37:20 - TCP - Source: 20.50.73.13, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:20 - TCP - Source: 192.168.1.128, Destination: 20.50.73.13, Size: 54 bytes
2024-11-22 01:37:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 858 bytes
2024-11-22 01:37:20 - TCP - Source: 20.50.73.13, Destination: 192.168.1.128, Size: 858 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:20 - TCP - Source: 192.168.1.128, Destination: 20.50.73.13, Size: 54 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 134 bytes
2024-11-22 01:37:20 - TCP - Source: 192.168.1.128, Destination: 20.50.73.13, Size: 134 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1097 bytes
2024-11-22 01:37:20 - TCP - Source: 192.168.1.128, Destination: 20.50.73.13, Size: 1097 bytes
2024-11-22 01:37:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:37:20 - TCP - Source: 20.50.73.13, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:20 - TCP - Source: 192.168.1.128, Destination: 20.50.73.13, Size: 54 bytes
2024-11-22 01:37:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:20 - TCP - Source: 20.50.73.13, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 574 bytes
2024-11-22 01:37:20 - TCP - Source: 20.50.73.13, Destination: 192.168.1.128, Size: 574 bytes
2024-11-22 01:37:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:20 - TCP - Source: 192.168.1.128, Destination: 20.50.73.13, Size: 54 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:37:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:37:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:37:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:37:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:37:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:37:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 143 bytes
2024-11-22 01:37:22 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 143 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 139 bytes
2024-11-22 01:37:22 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 139 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 140 bytes
2024-11-22 01:37:22 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 140 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 140 bytes
2024-11-22 01:37:22 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 140 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 72 bytes
2024-11-22 01:37:22 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 72 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 72 bytes
2024-11-22 01:37:22 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 72 bytes
2024-11-22 01:37:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:37:22 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 73 bytes
2024-11-22 01:37:22 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:37:22 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 181 bytes
2024-11-22 01:37:22 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 181 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
2024-11-22 01:37:22 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 64 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 128 bytes
2024-11-22 01:37:22 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 128 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 128 bytes
2024-11-22 01:37:22 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 128 bytes
2024-11-22 01:37:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 128 bytes
2024-11-22 01:37:22 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 128 bytes
2024-11-22 01:37:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
2024-11-22 01:37:23 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 64 bytes
2024-11-22 01:37:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
2024-11-22 01:37:23 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 64 bytes
2024-11-22 01:37:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 77 bytes
2024-11-22 01:37:23 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 77 bytes
2024-11-22 01:37:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:37:23 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 78 bytes
2024-11-22 01:37:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
2024-11-22 01:37:23 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 64 bytes
2024-11-22 01:37:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 77 bytes
2024-11-22 01:37:23 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 77 bytes
2024-11-22 01:37:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:37:23 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 73 bytes
2024-11-22 01:37:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 65 bytes
2024-11-22 01:37:23 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 65 bytes
2024-11-22 01:37:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:37:23 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:37:25 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 112 bytes
2024-11-22 01:37:25 - TCP - Source: 192.168.1.128, Destination: 52.155.91.254, Size: 112 bytes
2024-11-22 01:37:25 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 101 bytes
2024-11-22 01:37:25 - TCP - Source: 52.155.91.254, Destination: 192.168.1.128, Size: 101 bytes
2024-11-22 01:37:25 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:25 - TCP - Source: 192.168.1.128, Destination: 52.155.91.254, Size: 54 bytes
2024-11-22 01:37:27 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:27 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:27 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:27 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
2024-11-22 01:37:27 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:37:27 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:37:27 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:27 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:27 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:37:27 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:37:27 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:27 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:27 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:37:27 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:37:27 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:37:27 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:37:27 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:27 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:27 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:37:27 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:37:27 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:27 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:27 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:37:27 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:37:27 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:27 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:37:27 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:37:27 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:37:29 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:37:29 - TCP - Source: 192.168.1.128, Destination: 104.18.32.47, Size: 55 bytes
2024-11-22 01:37:29 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:37:29 - TCP - Source: 104.18.32.47, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:37:29 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:37:29 - TCP - Source: 192.168.1.128, Destination: 35.190.80.1, Size: 55 bytes
2024-11-22 01:37:29 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:37:29 - TCP - Source: 35.190.80.1, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:37:30 - Ethernet - Source: 2a:e1:e9:13:a5:91, Destination: 01:00:5e:00:00:fb, Size: 152 bytes
2024-11-22 01:37:30 - UDP - Source: 192.168.1.110, Destination: 224.0.0.251, Size: 152 bytes
2024-11-22 01:37:32 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:37:32 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:37:32 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:32 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:32 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:37:32 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:37:32 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:32 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:32 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:37:32 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:37:32 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:37:32 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:37:32 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 124 bytes
2024-11-22 01:37:32 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 124 bytes
2024-11-22 01:37:32 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:32 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:32 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:32 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:32 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:37:32 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
